x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,6.113636363636363,475.88452243931505
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,6.113636363636363,486.407894411011
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,6.113636363636363,496.93126638270695
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,6.113636363636363,507.45463835440313
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,6.113636363636363,517.9780103260993
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,6.329545454545455,56.00039395959266
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,6.329545454545455,66.89540917935977
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,6.329545454545455,77.7904243991269
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,6.329545454545455,88.68543961889402
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,6.329545454545455,99.58045483866115
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,6.329545454545455,110.47547005842827
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,6.329545454545455,121.3704852781954
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,6.329545454545455,132.2655004979625
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,6.329545454545455,143.16051571772962
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,6.329545454545455,154.05553093749677
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,6.329545454545455,164.95054615726386
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,6.329545454545455,175.845561377031
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,6.329545454545455,186.74057659679812
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,6.329545454545455,197.63559181656527
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,6.329545454545455,208.53060703633233
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,6.329545454545455,219.42562225609947
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,6.329545454545455,230.32063747586662
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,6.329545454545455,241.21565269563374
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,6.329545454545455,252.11066791540088
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,6.329545454545455,263.00568313516794
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,6.329545454545455,273.900698354935
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,6.329545454545455,284.7957135747023
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,system_specific_mass_kg_per_kw_delivered,6.329545454545455,295.69072879446935
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,system_specific_mass_kg_per_kw_delivered,6.329545454545455,306.58574401423647
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,system_specific_mass_kg_per_kw_delivered,6.329545454545455,317.4807592340036
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,system_specific_mass_kg_per_kw_delivered,6.329545454545455,328.37577445377065
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,system_specific_mass_kg_per_kw_delivered,6.329545454545455,339.2707896735378
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,system_specific_mass_kg_per_kw_delivered,6.329545454545455,350.16580489330494
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,system_specific_mass_kg_per_kw_delivered,6.329545454545455,361.06082011307205
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,system_specific_mass_kg_per_kw_delivered,6.329545454545455,371.9558353328392
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,system_specific_mass_kg_per_kw_delivered,6.329545454545455,382.8508505526063
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,system_specific_mass_kg_per_kw_delivered,6.329545454545455,393.74586577237346
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,system_specific_mass_kg_per_kw_delivered,6.329545454545455,404.6408809921406
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,system_specific_mass_kg_per_kw_delivered,6.329545454545455,415.53589621190764
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,system_specific_mass_kg_per_kw_delivered,6.329545454545455,426.4309114316749
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,system_specific_mass_kg_per_kw_delivered,6.329545454545455,437.32592665144193
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,system_specific_mass_kg_per_kw_delivered,6.329545454545455,448.2209418712091
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,system_specific_mass_kg_per_kw_delivered,6.329545454545455,459.11595709097617
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,system_specific_mass_kg_per_kw_delivered,6.329545454545455,470.0109723107433
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,system_specific_mass_kg_per_kw_delivered,6.329545454545455,480.90598753051046
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,6.329545454545455,491.8010027502776
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,6.329545454545455,502.69601797004475
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,6.329545454545455,513.5910331898118
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,6.329545454545455,524.4860484095789
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,6.329545454545455,535.3810636293459
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,6.545454545454546,57.05114434771321
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,6.545454545454546,68.3178028155514
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,6.545454545454546,79.58446128338959
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,6.545454545454546,90.85111975122773
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,6.545454545454546,102.11777821906588
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,6.545454545454546,113.3844366869041
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,6.545454545454546,124.65109515474224
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,6.545454545454546,135.9177536225804
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,6.545454545454546,147.18441209041862
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,6.545454545454546,158.45107055825682
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,6.545454545454546,169.71772902609496
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,6.545454545454546,180.98438749393313
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,6.545454545454546,192.25104596177127
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,6.545454545454546,203.51770442960944
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,6.545454545454546,214.7843628974476
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,6.545454545454546,226.0510213652858
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,6.545454545454546,237.31767983312395
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,6.545454545454546,248.58433830096214
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,6.545454545454546,259.8509967688003
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,6.545454545454546,271.1176552366385
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,6.545454545454546,282.3843137044767
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,6.545454545454546,293.6509721723149
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,system_specific_mass_kg_per_kw_delivered,6.545454545454546,304.917630640153
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,system_specific_mass_kg_per_kw_delivered,6.545454545454546,316.1842891079912
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,system_specific_mass_kg_per_kw_delivered,6.545454545454546,327.4509475758294
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,system_specific_mass_kg_per_kw_delivered,6.545454545454546,338.7176060436675
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,system_specific_mass_kg_per_kw_delivered,6.545454545454546,349.9842645115057
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,system_specific_mass_kg_per_kw_delivered,6.545454545454546,361.2509229793439
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,system_specific_mass_kg_per_kw_delivered,6.545454545454546,372.51758144718207
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,system_specific_mass_kg_per_kw_delivered,6.545454545454546,383.78423991502024
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,system_specific_mass_kg_per_kw_delivered,6.545454545454546,395.0508983828584
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,system_specific_mass_kg_per_kw_delivered,6.545454545454546,406.3175568506967
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,system_specific_mass_kg_per_kw_delivered,6.545454545454546,417.58421531853475
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,system_specific_mass_kg_per_kw_delivered,6.545454545454546,428.8508737863729
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,system_specific_mass_kg_per_kw_delivered,6.545454545454546,440.11753225421114
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,system_specific_mass_kg_per_kw_delivered,6.545454545454546,451.3841907220493
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,system_specific_mass_kg_per_kw_delivered,6.545454545454546,462.65084918988754
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,system_specific_mass_kg_per_kw_delivered,6.545454545454546,473.91750765772565
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,system_specific_mass_kg_per_kw_delivered,6.545454545454546,485.18416612556393
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,system_specific_mass_kg_per_kw_delivered,6.545454545454546,496.45082459340193
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,6.545454545454546,507.71748306124016
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,6.545454545454546,518.9841415290783
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,6.545454545454546,530.2507999969165
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,6.545454545454546,541.5174584647546
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,6.545454545454546,552.7841169325928
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,6.761363636363637,58.101894735833774
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,6.761363636363637,69.740196451743
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,6.761363636363637,81.37849816765221
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,6.761363636363637,93.01679988356145
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,6.761363636363637,104.65510159947067
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,6.761363636363637,116.2934033153799
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,6.761363636363637,127.93170503128908
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,6.761363636363637,139.57000674719833
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,6.761363636363637,151.20830846310756
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,6.761363636363637,162.84661017901684
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,6.761363636363637,174.484911894926
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,6.761363636363637,186.12321361083522
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,6.761363636363637,197.76151532674447
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,6.761363636363637,209.3998170426537
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,6.761363636363637,221.03811875856292
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,6.761363636363637,232.6764204744721
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,6.761363636363637,244.31472219038136
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,6.761363636363637,255.95302390629058
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,6.761363636363637,267.5913256221998
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,6.761363636363637,279.2296273381089
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,6.761363636363637,290.8679290540183
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,6.761363636363637,302.50623076992747
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,system_specific_mass_kg_per_kw_delivered,6.761363636363637,314.14453248583663
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,system_specific_mass_kg_per_kw_delivered,6.761363636363637,325.7828342017459
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,system_specific_mass_kg_per_kw_delivered,6.761363636363637,337.4211359176552
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,system_specific_mass_kg_per_kw_delivered,6.761363636363637,349.0594376335643
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,system_specific_mass_kg_per_kw_delivered,6.761363636363637,360.6977393494736
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,system_specific_mass_kg_per_kw_delivered,6.761363636363637,372.33604106538274
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,system_specific_mass_kg_per_kw_delivered,6.761363636363637,383.9743427812921
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,system_specific_mass_kg_per_kw_delivered,6.761363636363637,395.61264449720125
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,system_specific_mass_kg_per_kw_delivered,6.761363636363637,407.25094621311047
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,system_specific_mass_kg_per_kw_delivered,6.761363636363637,418.8892479290197
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,system_specific_mass_kg_per_kw_delivered,6.761363636363637,430.52754964492897
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,system_specific_mass_kg_per_kw_delivered,6.761363636363637,442.1658513608381
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,system_specific_mass_kg_per_kw_delivered,6.761363636363637,453.80415307674735
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,system_specific_mass_kg_per_kw_delivered,6.761363636363637,465.4424547926565
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,system_specific_mass_kg_per_kw_delivered,6.761363636363637,477.0807565085659
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,system_specific_mass_kg_per_kw_delivered,6.761363636363637,488.71905822447496
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,system_specific_mass_kg_per_kw_delivered,6.761363636363637,500.35735994038424
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,system_specific_mass_kg_per_kw_delivered,6.761363636363637,511.9956616562934
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,6.761363636363637,523.6339633722027
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,6.761363636363637,535.272265088112
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,6.761363636363637,546.9105668040211
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,6.761363636363637,558.5488685199304
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,6.761363636363637,570.1871702358395
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,59.152645123954336
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,71.1625900879346
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,83.17253505191488
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,95.18248001589517
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,107.19242497987544
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,119.20236994385573
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,131.212314907836
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,143.22225987181628
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,155.23220483579652
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,167.2421497997768
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,179.2520947637571
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,191.26203972773732
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,203.2719846917176
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,215.2819296556979
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,227.29187461967814
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,239.30181958365839
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,251.3117645476387
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,263.321709511619
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,275.33165447559924
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,287.3415994395795
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,299.3515444035598
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,311.3614893675401
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,323.3714343315204
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,335.38137929550066
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,347.39132425948094
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,359.40126922346116
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,371.41121418744143
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,383.4211591514217
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,395.431104115402
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,407.4410490793823
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,419.4509940433625
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,431.46093900734286
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,443.4708839713231
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,455.48082893530335
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,467.4907738992837
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,479.50071886326396
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,491.5106638272442
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,503.5206087912245
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,515.5305537552047
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,527.5404987191849
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,539.5504436831653
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,551.5603886471456
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,563.5703336111259
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,575.5802785751061
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,6.9772727272727275,587.5902235390864
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,7.193181818181818,60.20339551207491
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,7.193181818181818,72.58498372412623
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,7.193181818181818,84.96657193617754
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,7.193181818181818,97.34816014822889
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,7.193181818181818,109.7297483602802
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,7.193181818181818,122.11133657233154
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,7.193181818181818,134.49292478438286
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,7.193181818181818,146.87451299643413
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,7.193181818181818,159.2561012084855
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,7.193181818181818,171.63768942053684
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,7.193181818181818,184.01927763258814
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,7.193181818181818,196.40086584463944
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,7.193181818181818,208.7824540566908
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,7.193181818181818,221.16404226874212
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,7.193181818181818,233.54563048079345
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,7.193181818181818,245.92721869284472
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,7.193181818181818,258.3088069048961
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,7.193181818181818,270.69039511694746
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,7.193181818181818,283.0719833289988
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,7.193181818181818,295.4535715410501
