x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,4.38636363636364,325.902001990231
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,4.38636363636364,333.452227977359
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,4.38636363636364,341.002453964486
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,4.38636363636364,348.552679951614
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,4.38636363636364,356.102905938742
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,4.38636363636364,363.653131925869
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,4.38636363636364,371.203357912997
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,4.38636363636364,378.753583900125
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,4.60227272727273,47.5943908546282
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,4.60227272727273,55.5162600898269
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,4.60227272727273,63.4381293250256
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,4.60227272727273,71.3599985602243
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,4.60227272727273,79.281867795423
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,4.60227272727273,87.2037370306218
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,4.60227272727273,95.1256062658205
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,4.60227272727273,103.047475501019
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,4.60227272727273,110.969344736218
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,4.60227272727273,118.891213971417
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,4.60227272727273,126.813083206615
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,4.60227272727273,134.734952441814
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,4.60227272727273,142.656821677013
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,4.60227272727273,150.578690912211
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,4.60227272727273,158.50056014741
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,4.60227272727273,166.422429382609
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,4.60227272727273,174.344298617808
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,4.60227272727273,182.266167853006
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,4.60227272727273,190.188037088205
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,4.60227272727273,198.109906323404
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,4.60227272727273,206.031775558602
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,4.60227272727273,213.953644793801
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,4.60227272727273,221.875514029
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,4.60227272727273,229.797383264199
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,4.60227272727273,237.719252499397
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,4.60227272727273,245.641121734596
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,4.60227272727273,253.562990969795
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,4.60227272727273,261.484860204993
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,4.60227272727273,269.406729440192
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,4.60227272727273,277.328598675391
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,4.60227272727273,285.25046791059
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,4.60227272727273,293.172337145788
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,4.60227272727273,301.094206380987
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,4.60227272727273,309.016075616186
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,system_specific_mass_kg_per_kw_delivered,4.60227272727273,316.937944851384
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,system_specific_mass_kg_per_kw_delivered,4.60227272727273,324.859814086583
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,system_specific_mass_kg_per_kw_delivered,4.60227272727273,332.781683321782
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,4.60227272727273,340.703552556981
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,4.60227272727273,348.625421792179
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,4.60227272727273,356.547291027378
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,4.60227272727273,364.469160262577
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,4.60227272727273,372.391029497775
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,4.60227272727273,380.312898732974
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,4.60227272727273,388.234767968173
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,4.60227272727273,396.156637203372
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,4.81818181818182,48.6451412427487
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,4.81818181818182,56.9386537260185
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,4.81818181818182,65.2321662092883
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,4.81818181818182,73.525678692558
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,4.81818181818182,81.8191911758278
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,4.81818181818182,90.1127036590976
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,4.81818181818182,98.4062161423673
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,4.81818181818182,106.699728625637
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,4.81818181818182,114.993241108907
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,4.81818181818182,123.286753592177
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,4.81818181818182,131.580266075446
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,4.81818181818182,139.873778558716
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,4.81818181818182,148.167291041986
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,4.81818181818182,156.460803525256
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,4.81818181818182,164.754316008525
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,4.81818181818182,173.047828491795
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,4.81818181818182,181.341340975065
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,4.81818181818182,189.634853458335
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,4.81818181818182,197.928365941605
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,4.81818181818182,206.221878424874
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,4.81818181818182,214.515390908144
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,4.81818181818182,222.808903391414
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,4.81818181818182,231.102415874684
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,4.81818181818182,239.395928357953
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,4.81818181818182,247.689440841223
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,4.81818181818182,255.982953324493
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,4.81818181818182,264.276465807763
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,4.81818181818182,272.569978291032
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,4.81818181818182,280.863490774302
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,4.81818181818182,289.157003257572
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,4.81818181818182,297.450515740842
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,4.81818181818182,305.744028224112
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,4.81818181818182,314.037540707381
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,4.81818181818182,322.331053190651
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,system_specific_mass_kg_per_kw_delivered,4.81818181818182,330.624565673921
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,system_specific_mass_kg_per_kw_delivered,4.81818181818182,338.918078157191
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,system_specific_mass_kg_per_kw_delivered,4.81818181818182,347.21159064046
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,4.81818181818182,355.50510312373
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,4.81818181818182,363.798615607
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,4.81818181818182,372.09212809027
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,4.81818181818182,380.385640573539
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,4.81818181818182,388.679153056809
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,4.81818181818182,396.972665540079
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,4.81818181818182,405.266178023349
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,4.81818181818182,413.559690506618
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,5.03409090909091,49.6958916308693
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,5.03409090909091,58.3610473622101
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,5.03409090909091,67.0262030935509
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,5.03409090909091,75.6913588248917
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,5.03409090909091,84.3565145562325
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,5.03409090909091,93.0216702875734
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,5.03409090909091,101.686826018914
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,5.03409090909091,110.351981750255
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,5.03409090909091,119.017137481596
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,5.03409090909091,127.682293212937
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,5.03409090909091,136.347448944277
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,5.03409090909091,145.012604675618
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,5.03409090909091,153.677760406959
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,5.03409090909091,162.3429161383
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,5.03409090909091,171.008071869641
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,5.03409090909091,179.673227600982
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,5.03409090909091,188.338383332322
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,5.03409090909091,197.003539063663
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,5.03409090909091,205.668694795004
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,5.03409090909091,214.333850526345
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,5.03409090909091,222.999006257686
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,5.03409090909091,231.664161989026
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,5.03409090909091,240.329317720367
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,5.03409090909091,248.994473451708
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,5.03409090909091,257.659629183049
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,5.03409090909091,266.32478491439
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,5.03409090909091,274.98994064573
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,5.03409090909091,283.655096377071
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,5.03409090909091,292.320252108412
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,5.03409090909091,300.985407839753
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,5.03409090909091,309.650563571094
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,5.03409090909091,318.315719302435
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,5.03409090909091,326.980875033775
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,5.03409090909091,335.646030765116
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,system_specific_mass_kg_per_kw_delivered,5.03409090909091,344.311186496457
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,system_specific_mass_kg_per_kw_delivered,5.03409090909091,352.976342227798
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,system_specific_mass_kg_per_kw_delivered,5.03409090909091,361.641497959139
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,5.03409090909091,370.306653690479
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,5.03409090909091,378.97180942182
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,5.03409090909091,387.636965153161
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,5.03409090909091,396.302120884502
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,5.03409090909091,404.967276615843
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,5.03409090909091,413.632432347184
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,5.03409090909091,422.297588078524
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,5.03409090909091,430.962743809865
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,5.25,50.7466420189899
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,5.25,59.7834409984017
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,5.25,68.8202399778136
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,5.25,77.8570389572254
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,5.25,86.8938379366373
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,5.25,95.9306369160492
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,5.25,104.967435895461
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,5.25,114.004234874873
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,5.25,123.041033854285
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,5.25,132.077832833697
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,5.25,141.114631813109
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,5.25,150.15143079252
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,5.25,159.188229771932
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,5.25,168.225028751344
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,5.25,177.261827730756
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,5.25,186.298626710168
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,5.25,195.33542568958
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,5.25,204.372224668992
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,5.25,213.409023648403
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,5.25,222.445822627815
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,5.25,231.482621607227
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,5.25,240.519420586639
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,5.25,249.556219566051
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,5.25,258.593018545463
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,5.25,267.629817524875
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,5.25,276.666616504287
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,5.25,285.703415483698
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,5.25,294.74021446311
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,5.25,303.777013442522
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,5.25,312.813812421934
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,5.25,321.850611401346
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,5.25,330.887410380758
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,5.25,339.92420936017
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,5.25,348.961008339581
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,system_specific_mass_kg_per_kw_delivered,5.25,357.997807318993
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,system_specific_mass_kg_per_kw_delivered,5.25,367.034606298405
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,system_specific_mass_kg_per_kw_delivered,5.25,376.071405277817
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,5.25,385.108204257229
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,5.25,394.145003236641
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,5.25,403.181802216053
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,5.25,412.218601195465
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,5.25,421.255400174876
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,5.25,430.292199154288
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,5.25,439.3289981337
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,5.25,448.365797113112
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,5.46590909090909,51.7973924071104
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,5.46590909090909,61.2058346345933
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,5.46590909090909,70.6142768620762
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,5.46590909090909,80.0227190895592
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,5.46590909090909,89.4311613170421
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,5.46590909090909,98.839603544525
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,5.46590909090909,108.248045772008
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,5.46590909090909,117.656487999491
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,5.46590909090909,127.064930226974
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,5.46590909090909,136.473372454457
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,5.46590909090909,145.88181468194
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,5.46590909090909,155.290256909423
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,5.46590909090909,164.698699136905
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,5.46590909090909,174.107141364388
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,5.46590909090909,183.515583591871
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,5.46590909090909,192.924025819354
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,5.46590909090909,202.332468046837
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,5.46590909090909,211.74091027432
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,5.46590909090909,221.149352501803
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,5.46590909090909,230.557794729286
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,5.46590909090909,239.966236956769
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,5.46590909090909,249.374679184252
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,5.46590909090909,258.783121411735
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,5.46590909090909,268.191563639218
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,5.46590909090909,277.6000058667
