parameter,display_name,unit,value,lcoe_gbp_per_mwh
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.5545,819.5227072566768
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.604,824.1727157713116
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.6535,828.8227242859464
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.703,833.4727328005812
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.7525,838.1227413152159
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.8020000000000005,842.7727498298507
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.8515,847.4227583444855
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.901,852.0727668591203
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.9505,856.7227753737551
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,5.0,861.3727838883898
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.02,421.73561523201073
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.0298,422.6562229783425
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.039599999999999996,423.57683072467415
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.0494,424.49743847100586
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.0592,425.4180462173377
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.069,426.33865396366934
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.0788,427.2592617100011
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.0886,428.1798694563329
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.0984,429.10047720266454
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.1082,430.0210849489963
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.11800000000000001,430.9416926953281
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.1278,431.8623004416597
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.1376,432.7829081879915
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.14739999999999998,433.70351593432326
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.15719999999999998,434.624123680655
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.16699999999999998,435.5447314269867
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.17679999999999998,436.4653391733184
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.1866,437.38594691965017
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.1964,438.30655466598193
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.2062,439.2271624123137
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.216,440.14777015864536
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.22579999999999997,441.0683779049771
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.23559999999999998,441.98898565130884
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.24539999999999998,442.90959339764055
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.2552,443.83020114397226
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.265,444.75080889030414
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.2748,445.6714166366358
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.2846,446.5920243829675
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.2944,447.5126321292993
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.3042,448.433239875631
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.314,449.3538476219627
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.32380000000000003,450.2744553682945
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.3336,451.1950631146262
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.3434,452.1156708609579
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.3532,453.0362786072897
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.363,453.95688635362137
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.3728,454.8774940999531
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.3826,455.79810184628496
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.3924,456.7187095926166
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.4022,457.63931733894833
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.41200000000000003,458.5599250852801
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.4218,459.48053283161175
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.4316,460.4011405779435
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.4414,461.32174832427535
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.4512,462.242356070607
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.461,463.1629638169387
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.4708,464.08357156327054
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.4806,465.0041793096022
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.4904,465.9247870559339
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.5002,466.8453948022656
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.51,467.76600254859744
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.5197999999999999,468.68661029492915
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.5296,469.60721804126086
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.5394,470.5278257875926
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.5492,471.44843353392434
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.559,472.3690412802561
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.5688,473.28964902658777
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.5786,474.21025677291954
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.5884,475.13086451925136
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.5982,476.051472265583
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.608,476.9720800119147
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.6178,477.8926877582465
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.6276,478.81329550457815
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.6374,479.73390325091
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.6472,480.65451099724174
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.657,481.5751187435734
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.6668,482.4957264899051
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.6766,483.41633423623693
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.6864,484.3369419825686
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.6962,485.25754972890036
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.706,486.1781574752322
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.7158,487.09876522156384
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.7256,488.0193729678956
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.7353999999999999,488.93998071422726
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.7452,489.860588460559
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.755,490.78119620689085
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.7648,491.7018039532225
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.7746,492.6224116995542
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.7844,493.54301944588605
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.7942,494.4636271922177
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.804,495.3842349385494
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.8138,496.3048426848812
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.8236,497.2254504312129
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.8334,498.1460581775446
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.8432,499.0666659238764
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.853,499.9872736702081
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.8628,500.9078814165398
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.8726,501.8284891628716
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.8824,502.74909690920333
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.8922,503.66970465553504
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.902,504.5903124018668
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.9117999999999999,505.51092014819847
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.9216,506.43152789453023
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.9314,507.352135640862
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.9412,508.27274338719366
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.951,509.1933511335254
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.9608,510.11395887985725
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.9706,511.0345666261889
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.9803999999999999,511.9551743725206
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,0.9902,512.8757821188525
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,1.0,513.7963898651841
end_to_end_efficiency,End-to-end efficiency,fraction,0.05,1274.706874078148
end_to_end_efficiency,End-to-end efficiency,fraction,0.053000000000000005,1202.9228661335287
end_to_end_efficiency,End-to-end efficiency,fraction,0.056,1138.8300018972618
end_to_end_efficiency,End-to-end efficiency,fraction,0.059000000000000004,1081.2550560579027
end_to_end_efficiency,End-to-end efficiency,fraction,0.062,1029.25187917074
end_to_end_efficiency,End-to-end efficiency,fraction,0.065,982.0489955347006
end_to_end_efficiency,End-to-end efficiency,fraction,0.068,939.0110722194876
end_to_end_efficiency,End-to-end efficiency,fraction,0.07100000000000001,899.6101565083771
end_to_end_efficiency,End-to-end efficiency,fraction,0.07400000000000001,863.403909638708
end_to_end_efficiency,End-to-end efficiency,fraction,0.077,830.0189287588835
end_to_end_efficiency,End-to-end efficiency,fraction,0.08,799.1378214450456
end_to_end_efficiency,End-to-end efficiency,fraction,0.083,770.4890833346177
end_to_end_efficiency,End-to-end efficiency,fraction,0.08600000000000001,743.8390943946847
end_to_end_efficiency,End-to-end efficiency,fraction,0.089,718.9857339226126
end_to_end_efficiency,End-to-end efficiency,fraction,0.092,695.7532447856756
end_to_end_efficiency,End-to-end efficiency,fraction,0.095,673.9880707521239
end_to_end_efficiency,End-to-end efficiency,fraction,0.098,653.5554583940958
end_to_end_efficiency,End-to-end efficiency,fraction,0.101,634.3366645919903
end_to_end_efficiency,End-to-end efficiency,fraction,0.10400000000000001,616.2266473553908
end_to_end_efficiency,End-to-end efficiency,fraction,0.10700000000000001,599.1321451040211
end_to_end_efficiency,End-to-end efficiency,fraction,0.11,582.970070248181
end_to_end_efficiency,End-to-end efficiency,fraction,0.113,567.6661586590224
end_to_end_efficiency,End-to-end efficiency,fraction,0.116,553.1538287037857
end_to_end_efficiency,End-to-end efficiency,fraction,0.11900000000000001,539.3732128639393
end_to_end_efficiency,End-to-end efficiency,fraction,0.12200000000000001,526.270332229331
end_to_end_efficiency,End-to-end efficiency,fraction,0.125,513.7963898651841
end_to_end_efficiency,End-to-end efficiency,fraction,0.128,501.9071635493565
end_to_end_efficiency,End-to-end efficiency,fraction,0.131,490.5624819502845
end_to_end_efficiency,End-to-end efficiency,fraction,0.134,479.72577116908127
end_to_end_efficiency,End-to-end efficiency,fraction,0.137,469.36366086004756
end_to_end_efficiency,End-to-end efficiency,fraction,0.14,459.4456409928295
end_to_end_efficiency,End-to-end efficiency,fraction,0.14300000000000002,449.94376181934086
end_to_end_efficiency,End-to-end efficiency,fraction,0.14600000000000002,440.83237083106434
end_to_end_efficiency,End-to-end efficiency,fraction,0.14900000000000002,432.08788149332213
end_to_end_efficiency,End-to-end efficiency,fraction,0.15200000000000002,423.68856936628043
end_to_end_efficiency,End-to-end efficiency,fraction,0.155,415.61439190222103
end_to_end_efficiency,End-to-end efficiency,fraction,0.158,407.8468287722398
end_to_end_efficiency,End-to-end efficiency,fraction,0.161,400.36874004461805
end_to_end_efficiency,End-to-end efficiency,fraction,0.164,393.1642399289825
end_to_end_efficiency,End-to-end efficiency,fraction,0.167,386.2185841288787
end_to_end_efficiency,End-to-end efficiency,fraction,0.16999999999999998,379.51806912171986
end_to_end_efficiency,End-to-end efficiency,fraction,0.173,373.04994191827757
end_to_end_efficiency,End-to-end efficiency,fraction,0.176,366.80231905131615
end_to_end_efficiency,End-to-end efficiency,fraction,0.179,360.76411371062153
end_to_end_efficiency,End-to-end efficiency,fraction,0.182,354.9249700844554
end_to_end_efficiency,End-to-end efficiency,fraction,0.185,349.27520408940813
end_to_end_efficiency,End-to-end efficiency,fraction,0.188,343.80574977505387
end_to_end_efficiency,End-to-end efficiency,fraction,0.191,338.5081107794751
end_to_end_efficiency,End-to-end efficiency,fraction,0.194,333.3743162889143
end_to_end_efficiency,End-to-end efficiency,fraction,0.197,328.3968810214163
end_to_end_efficiency,End-to-end efficiency,fraction,0.2,323.5687688119431
end_to_end_efficiency,End-to-end efficiency,fraction,0.203,318.8833594263954
end_to_end_efficiency,End-to-end efficiency,fraction,0.20600000000000002,314.334418275378
end_to_end_efficiency,End-to-end efficiency,fraction,0.20900000000000002,309.91606873635163
end_to_end_efficiency,End-to-end efficiency,fraction,0.21200000000000002,305.6227668257883
end_to_end_efficiency,End-to-end efficiency,fraction,0.21500000000000002,301.44927799179885
end_to_end_efficiency,End-to-end efficiency,fraction,0.21800000000000003,297.39065582296496
end_to_end_efficiency,End-to-end efficiency,fraction,0.22100000000000003,293.4422224912941
end_to_end_efficiency,End-to-end efficiency,fraction,0.22400000000000003,289.59955076672145
end_to_end_efficiency,End-to-end efficiency,fraction,0.22699999999999998,285.8584474577765
end_to_end_efficiency,End-to-end efficiency,fraction,0.22999999999999998,282.21493814819513
end_to_end_efficiency,End-to-end efficiency,fraction,0.23299999999999998,278.6652531126802
end_to_end_efficiency,End-to-end efficiency,fraction,0.236,275.20581430688185
end_to_end_efficiency,End-to-end efficiency,fraction,0.239,271.8332233372123
end_to_end_efficiency,End-to-end efficiency,fraction,0.242,268.54425032546845
end_to_end_efficiency,End-to-end efficiency,fraction,0.245,265.3358235915632
end_to_end_efficiency,End-to-end efficiency,fraction,0.248,262.2050200850912
end_to_end_efficiency,End-to-end efficiency,fraction,0.251,259.1490565030767
end_to_end_efficiency,End-to-end efficiency,fraction,0.254,256.1652810371727
end_to_end_efficiency,End-to-end efficiency,fraction,0.257,253.2511656988774
end_to_end_efficiency,End-to-end efficiency,fraction,0.26,250.40429917608125
end_to_end_efficiency,End-to-end efficiency,fraction,0.263,247.6223801785199
end_to_end_efficiency,End-to-end efficiency,fraction,0.266,244.9032112335352
end_to_end_efficiency,End-to-end efficiency,fraction,0.269,242.2446928969888
end_to_end_efficiency,End-to-end efficiency,fraction,0.272,239.644818347278
end_to_end_efficiency,End-to-end efficiency,fraction,0.275,237.1016683331972
end_to_end_efficiency,End-to-end efficiency,fraction,0.278,234.6134064489168
end_to_end_efficiency,End-to-end efficiency,fraction,0.281,232.17827471163162
end_to_end_efficiency,End-to-end efficiency,fraction,0.28400000000000003,229.7945894195004
end_to_end_efficiency,End-to-end efficiency,fraction,0.28700000000000003,227.4607372693649
end_to_end_efficiency,End-to-end efficiency,fraction,0.29,225.17517171543918
end_to_end_efficiency,End-to-end efficiency,fraction,0.293,222.93640955169622
end_to_end_efficiency,End-to-end efficiency,fraction,0.296,220.74302770208314
end_to_end_efficiency,End-to-end efficiency,fraction,0.299,218.59366020396732
end_to_end_efficiency,End-to-end efficiency,fraction,0.302,216.48699537137702
end_to_end_efficiency,End-to-end efficiency,fraction,0.305,214.42177312565735
end_to_end_efficiency,End-to-end efficiency,fraction,0.308,212.396782482127
end_to_end_efficiency,End-to-end efficiency,fraction,0.311,210.4108591822017
end_to_end_efficiency,End-to-end efficiency,fraction,0.314,208.46288346125596
end_to_end_efficiency,End-to-end efficiency,fraction,0.317,206.55177794323023
end_to_end_efficiency,End-to-end efficiency,fraction,0.32,204.6765056536675
end_to_end_efficiency,End-to-end efficiency,fraction,0.323,202.8360681434775
end_to_end_efficiency,End-to-end efficiency,fraction,0.326,201.02950371629709
end_to_end_efficiency,End-to-end efficiency,fraction,0.329,199.2558857528343
end_to_end_efficiency,End-to-end efficiency,fraction,0.332,197.51432112606054
end_to_end_efficiency,End-to-end efficiency,fraction,0.335,195.8039487015574
end_to_end_efficiency,End-to-end efficiency,fraction,0.338,194.1239379177259
end_to_end_efficiency,End-to-end efficiency,fraction,0.34099999999999997,192.4734874409413
end_to_end_efficiency,End-to-end efficiency,fraction,0.344,190.85182389107734
end_to_end_efficiency,End-to-end efficiency,fraction,0.347,189.25820063314185
end_to_end_efficiency,End-to-end efficiency,fraction,0.35,187.69189663105675
wacc,Real project discount-rate proxy,fraction,0.03,311.57421528731203
wacc,Real project discount-rate proxy,fraction,0.0309,314.31525573952536
wacc,Real project discount-rate proxy,fraction,0.0318,317.07267939898725
wacc,Real project discount-rate proxy,fraction,0.0327,319.84638698142
wacc,Real project discount-rate proxy,fraction,0.0336,322.63627778286536
wacc,Real project discount-rate proxy,fraction,0.034499999999999996,325.4422497246757
wacc,Real project discount-rate proxy,fraction,0.0354,328.26419939859403
wacc,Real project discount-rate proxy,fraction,0.0363,331.1020221119233
wacc,Real project discount-rate proxy,fraction,0.0372,333.95561193272147
wacc,Real project discount-rate proxy,fraction,0.038099999999999995,336.82486173501366
wacc,Real project discount-rate proxy,fraction,0.039,339.7096632439782
wacc,Real project discount-rate proxy,fraction,0.0399,342.60990708107
wacc,Real project discount-rate proxy,fraction,0.0408,345.52548280906944
wacc,Real project discount-rate proxy,fraction,0.0417,348.45627897700047
wacc,Real project discount-rate proxy,fraction,0.0426,351.402183164917
wacc,Real project discount-rate proxy,fraction,0.0435,354.363082028501
wacc,Real project discount-rate proxy,fraction,0.044399999999999995,357.3388613434706
wacc,Real project discount-rate proxy,fraction,0.0453,360.32940604974607
wacc,Real project discount-rate proxy,fraction,0.0462,363.33460029536764
wacc,Real project discount-rate proxy,fraction,0.0471,366.3543274801296
wacc,Real project discount-rate proxy,fraction,0.048,369.3884702989014
wacc,Real project discount-rate proxy,fraction,0.0489,372.4369107846258
wacc,Real project discount-rate proxy,fraction,0.0498,375.4995303509529
wacc,Real project discount-rate proxy,fraction,0.050699999999999995,378.57620983450516
wacc,Real project discount-rate proxy,fraction,0.0516,381.6668295367345
wacc,Real project discount-rate proxy,fraction,0.0525,384.771269265367
wacc,Real project discount-rate proxy,fraction,0.0534,387.8894083753998
wacc,Real project discount-rate proxy,fraction,0.0543,391.02112580964274
wacc,Real project discount-rate proxy,fraction,0.0552,394.16630013878165
wacc,Real project discount-rate proxy,fraction,0.0561,397.3248096009406
wacc,Real project discount-rate proxy,fraction,0.056999999999999995,400.4965321407389
wacc,Real project discount-rate proxy,fraction,0.05789999999999999,403.68134544781094
wacc,Real project discount-rate proxy,fraction,0.0588,406.87912699479045
wacc,Real project discount-rate proxy,fraction,0.0597,410.08975407472803
wacc,Real project discount-rate proxy,fraction,0.0606,413.3131038379456
wacc,Real project discount-rate proxy,fraction,0.0615,416.54905332829776
wacc,Real project discount-rate proxy,fraction,0.0624,419.7974795188451
wacc,Real project discount-rate proxy,fraction,0.0633,423.0582593469126
wacc,Real project discount-rate proxy,fraction,0.06420000000000001,426.3312697485363
wacc,Real project discount-rate proxy,fraction,0.06509999999999999,429.6163876922809
wacc,Real project discount-rate proxy,fraction,0.066,432.9134902124196
wacc,Real project discount-rate proxy,fraction,0.0669,436.22245444147484
wacc,Real project discount-rate proxy,fraction,0.0678,439.54315764210247
wacc,Real project discount-rate proxy,fraction,0.0687,442.87547723832563
wacc,Real project discount-rate proxy,fraction,0.0696,446.2192908460983
wacc,Real project discount-rate proxy,fraction,0.07050000000000001,449.5744763032073
wacc,Real project discount-rate proxy,fraction,0.07139999999999999,452.9409116984986
wacc,Real project discount-rate proxy,fraction,0.0723,456.31847540042855
wacc,Real project discount-rate proxy,fraction,0.0732,459.7070460849381
wacc,Real project discount-rate proxy,fraction,0.0741,463.1065027626423
wacc,Real project discount-rate proxy,fraction,0.075,466.5167248053433
wacc,Real project discount-rate proxy,fraction,0.0759,469.9375919718518
wacc,Real project discount-rate proxy,fraction,0.07680000000000001,473.36898443313385
wacc,Real project discount-rate proxy,fraction,0.07769999999999999,476.81078279676433
wacc,Real project discount-rate proxy,fraction,0.0786,480.2628681307062
wacc,Real project discount-rate proxy,fraction,0.07949999999999999,483.72512198640067
wacc,Real project discount-rate proxy,fraction,0.0804,487.1974264211829
wacc,Real project discount-rate proxy,fraction,0.0813,490.67966402001724
wacc,Real project discount-rate proxy,fraction,0.0822,494.1717179165584
wacc,Real project discount-rate proxy,fraction,0.08310000000000001,497.6734718135429
wacc,Real project discount-rate proxy,fraction,0.08399999999999999,501.18481000250887
wacc,Real project discount-rate proxy,fraction,0.0849,504.70561738285903
wacc,Real project discount-rate proxy,fraction,0.08579999999999999,508.23577948025786
wacc,Real project discount-rate proxy,fraction,0.0867,511.7751824643803
wacc,Real project discount-rate proxy,fraction,0.0876,515.3237131660115
wacc,Real project discount-rate proxy,fraction,0.0885,518.8812590935015
wacc,Real project discount-rate proxy,fraction,0.08940000000000001,522.4477084485877
wacc,Real project discount-rate proxy,fraction,0.09029999999999999,526.0229501415845
wacc,Real project discount-rate proxy,fraction,0.0912,529.6068738059535
wacc,Real project discount-rate proxy,fraction,0.09209999999999999,533.1993698122534
wacc,Real project discount-rate proxy,fraction,0.093,536.8003292814883
wacc,Real project discount-rate proxy,fraction,0.0939,540.4096440978482
wacc,Real project discount-rate proxy,fraction,0.0948,544.0272069208636
wacc,Real project discount-rate proxy,fraction,0.0957,547.6529111969712
wacc,Real project discount-rate proxy,fraction,0.09659999999999999,551.2866511705055
wacc,Real project discount-rate proxy,fraction,0.0975,554.9283218941235
wacc,Real project discount-rate proxy,fraction,0.0984,558.5778192386695
wacc,Real project discount-rate proxy,fraction,0.0993,562.2350399024921
wacc,Real project discount-rate proxy,fraction,0.1002,565.899881420218
wacc,Real project discount-rate proxy,fraction,0.1011,569.5722421709983
wacc,Real project discount-rate proxy,fraction,0.102,573.2520213862294
wacc,Real project discount-rate proxy,fraction,0.10289999999999999,576.9391191567646
wacc,Real project discount-rate proxy,fraction,0.1038,580.6334364396205
wacc,Real project discount-rate proxy,fraction,0.1047,584.3348750641921
wacc,Real project discount-rate proxy,fraction,0.1056,588.043337737985
wacc,Real project discount-rate proxy,fraction,0.1065,591.758728051872
wacc,Real project discount-rate proxy,fraction,0.1074,595.4809504848896
wacc,Real project discount-rate proxy,fraction,0.1083,599.2099104085773
wacc,Real project discount-rate proxy,fraction,0.10919999999999999,602.9455140908773
wacc,Real project discount-rate proxy,fraction,0.1101,606.6876686995973
wacc,Real project discount-rate proxy,fraction,0.111,610.4362823054518
wacc,Real project discount-rate proxy,fraction,0.1119,614.1912638846892
wacc,Real project discount-rate proxy,fraction,0.1128,617.9525233213154
wacc,Real project discount-rate proxy,fraction,0.1137,621.719971408925
wacc,Real project discount-rate proxy,fraction,0.1146,625.4935198521463
wacc,Real project discount-rate proxy,fraction,0.11549999999999999,629.2730812677161
wacc,Real project discount-rate proxy,fraction,0.1164,633.0585691851874
wacc,Real project discount-rate proxy,fraction,0.1173,636.8498980472862
wacc,Real project discount-rate proxy,fraction,0.1182,640.6469832099215
wacc,Real project discount-rate proxy,fraction,0.1191,644.449740941863
wacc,Real project discount-rate proxy,fraction,0.12,648.2580884240916
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.02,427.4189589721199
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.0298,427.5570501340697
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.039599999999999996,427.6951412960195
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.0494,427.83323245796925
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.0592,427.97132361991896
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.069,428.10941478186874
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.0788,428.2475059438185
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.0886,428.3855971057682
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.0984,428.523688267718
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.1082,428.6617794296678
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,0.11800000000000001,428.79987059161755
