parameter,display_name,unit,value,lcoe_gbp_per_mwh
real_discount_rate,Real project discount rate,fraction,0.1643,215.233446942255
real_discount_rate,Real project discount rate,fraction,0.166,218.041679717993
real_discount_rate,Real project discount rate,fraction,0.1677,220.87029025064
real_discount_rate,Real project discount rate,fraction,0.1694,223.719315029858
real_discount_rate,Real project discount rate,fraction,0.1711,226.588791860482
real_discount_rate,Real project discount rate,fraction,0.1728,229.478759846764
real_discount_rate,Real project discount rate,fraction,0.1745,232.389259376301
real_discount_rate,Real project discount rate,fraction,0.1762,235.320332103674
real_discount_rate,Real project discount rate,fraction,0.1779,238.272020933848
real_discount_rate,Real project discount rate,fraction,0.1796,241.244370005374
real_discount_rate,Real project discount rate,fraction,0.1813,244.237424673416
real_discount_rate,Real project discount rate,fraction,0.183,247.251231492661
real_discount_rate,Real project discount rate,fraction,0.1847,250.285838200121
real_discount_rate,Real project discount rate,fraction,0.1864,253.341293697878
real_discount_rate,Real project discount rate,fraction,0.1881,256.417648035781
real_discount_rate,Real project discount rate,fraction,0.1898,259.514952394144
real_discount_rate,Real project discount rate,fraction,0.1915,262.633259066449
real_discount_rate,Real project discount rate,fraction,0.1932,265.772621442097
real_discount_rate,Real project discount rate,fraction,0.1949,268.933093989214
real_discount_rate,Real project discount rate,fraction,0.1966,272.114732237539
real_discount_rate,Real project discount rate,fraction,0.1983,275.317592761415
real_discount_rate,Real project discount rate,fraction,0.2,278.541733162898
construction_duration_years,Construction duration,years,0,74.671368306316
construction_duration_years,Construction duration,years,0,74.671368306316
construction_duration_years,Construction duration,years,0,74.671368306316
construction_duration_years,Construction duration,years,0,74.671368306316
construction_duration_years,Construction duration,years,0,74.671368306316
construction_duration_years,Construction duration,years,0,74.671368306316
construction_duration_years,Construction duration,years,0,74.671368306316
construction_duration_years,Construction duration,years,1,78.9288663260182
construction_duration_years,Construction duration,years,1,78.9288663260182
construction_duration_years,Construction duration,years,1,78.9288663260182
construction_duration_years,Construction duration,years,1,78.9288663260182
construction_duration_years,Construction duration,years,1,78.9288663260182
construction_duration_years,Construction duration,years,1,78.9288663260182
construction_duration_years,Construction duration,years,1,78.9288663260182
construction_duration_years,Construction duration,years,1,78.9288663260182
construction_duration_years,Construction duration,years,1,78.9288663260182
construction_duration_years,Construction duration,years,1,78.9288663260182
construction_duration_years,Construction duration,years,1,78.9288663260182
construction_duration_years,Construction duration,years,1,78.9288663260182
construction_duration_years,Construction duration,years,2,81.1959840215097
construction_duration_years,Construction duration,years,2,81.1959840215097
construction_duration_years,Construction duration,years,2,81.1959840215097
construction_duration_years,Construction duration,years,2,81.1959840215097
construction_duration_years,Construction duration,years,2,81.1959840215097
construction_duration_years,Construction duration,years,2,81.1959840215097
construction_duration_years,Construction duration,years,2,81.1959840215097
construction_duration_years,Construction duration,years,2,81.1959840215097
construction_duration_years,Construction duration,years,2,81.1959840215097
construction_duration_years,Construction duration,years,2,81.1959840215097
construction_duration_years,Construction duration,years,2,81.1959840215097
construction_duration_years,Construction duration,years,2,81.1959840215097
construction_duration_years,Construction duration,years,2,81.1959840215097
construction_duration_years,Construction duration,years,3,83.5613434838058
construction_duration_years,Construction duration,years,3,83.5613434838058
construction_duration_years,Construction duration,years,3,83.5613434838058
construction_duration_years,Construction duration,years,3,83.5613434838058
construction_duration_years,Construction duration,years,3,83.5613434838058
construction_duration_years,Construction duration,years,3,83.5613434838058
construction_duration_years,Construction duration,years,3,83.5613434838058
construction_duration_years,Construction duration,years,3,83.5613434838058
construction_duration_years,Construction duration,years,3,83.5613434838058
construction_duration_years,Construction duration,years,3,83.5613434838058
construction_duration_years,Construction duration,years,3,83.5613434838058
construction_duration_years,Construction duration,years,3,83.5613434838058
construction_duration_years,Construction duration,years,4,86.0297339990382
construction_duration_years,Construction duration,years,4,86.0297339990382
construction_duration_years,Construction duration,years,4,86.0297339990382
construction_duration_years,Construction duration,years,4,86.0297339990382
construction_duration_years,Construction duration,years,4,86.0297339990382
construction_duration_years,Construction duration,years,4,86.0297339990382
construction_duration_years,Construction duration,years,4,86.0297339990382
construction_duration_years,Construction duration,years,4,86.0297339990382
construction_duration_years,Construction duration,years,4,86.0297339990382
construction_duration_years,Construction duration,years,4,86.0297339990382
construction_duration_years,Construction duration,years,4,86.0297339990382
construction_duration_years,Construction duration,years,4,86.0297339990382
construction_duration_years,Construction duration,years,4,86.0297339990382
construction_duration_years,Construction duration,years,5,88.6061938962175
construction_duration_years,Construction duration,years,5,88.6061938962175
construction_duration_years,Construction duration,years,5,88.6061938962175
construction_duration_years,Construction duration,years,5,88.6061938962175
construction_duration_years,Construction duration,years,5,88.6061938962175
construction_duration_years,Construction duration,years,5,88.6061938962175
construction_duration_years,Construction duration,years,5,88.6061938962175
construction_duration_years,Construction duration,years,5,88.6061938962175
construction_duration_years,Construction duration,years,5,88.6061938962175
construction_duration_years,Construction duration,years,5,88.6061938962175
construction_duration_years,Construction duration,years,5,88.6061938962175
construction_duration_years,Construction duration,years,5,88.6061938962175
construction_duration_years,Construction duration,years,6,91.2960240370559
construction_duration_years,Construction duration,years,6,91.2960240370559
construction_duration_years,Construction duration,years,6,91.2960240370559
construction_duration_years,Construction duration,years,6,91.2960240370559
construction_duration_years,Construction duration,years,6,91.2960240370559
construction_duration_years,Construction duration,years,6,91.2960240370559
construction_duration_years,Construction duration,years,6,91.2960240370559
construction_duration_years,Construction duration,years,6,91.2960240370559
construction_duration_years,Construction duration,years,6,91.2960240370559
construction_duration_years,Construction duration,years,6,91.2960240370559
construction_duration_years,Construction duration,years,6,91.2960240370559
construction_duration_years,Construction duration,years,6,91.2960240370559
construction_duration_years,Construction duration,years,6,91.2960240370559
construction_duration_years,Construction duration,years,7,94.1048020573651
construction_duration_years,Construction duration,years,7,94.1048020573651
construction_duration_years,Construction duration,years,7,94.1048020573651
construction_duration_years,Construction duration,years,7,94.1048020573651
construction_duration_years,Construction duration,years,7,94.1048020573651
construction_duration_years,Construction duration,years,7,94.1048020573651
construction_duration_years,Construction duration,years,7,94.1048020573651
construction_duration_years,Construction duration,years,7,94.1048020573651
construction_duration_years,Construction duration,years,7,94.1048020573651
construction_duration_years,Construction duration,years,7,94.1048020573651
construction_duration_years,Construction duration,years,7,94.1048020573651
construction_duration_years,Construction duration,years,7,94.1048020573651
construction_duration_years,Construction duration,years,8,97.0383974027771
construction_duration_years,Construction duration,years,8,97.0383974027771
construction_duration_years,Construction duration,years,8,97.0383974027771
construction_duration_years,Construction duration,years,8,97.0383974027771
construction_duration_years,Construction duration,years,8,97.0383974027771
construction_duration_years,Construction duration,years,8,97.0383974027771
construction_duration_years,Construction duration,years,8,97.0383974027771
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0,82.0163067147978
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0003,82.2545010932408
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0006,82.4930334100564
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0009,82.7319027343004
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0012,82.9711081328461
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0015,83.2106486704204
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0018,83.4505234096401
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0021,83.6907314110478
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0024,83.9312717331485
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0027,84.1721434324453
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.003,84.4133455634754
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0033,84.6548771788466
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0036,84.896737329273
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0039,85.138925063611
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0042,85.3814394288953
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0045,85.6242794703748
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0048,85.8674442315486
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0051,86.1109327542017
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0054,86.3547440784405
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0057,86.5988772427294
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.006,86.8433312839253
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0063,87.0881052373142
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0066,87.3331981366466
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0069,87.5786090141723
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0072,87.8243369006768
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0075,88.0703808255165
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0078,88.3167398166534
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0081,88.5634129006909
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0084,88.8103991029091
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0087,89.0576974472997
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.009,89.3053069566008
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0093,89.5532266523327
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0096,89.8014555548317
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0099,90.0499926832858
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0102,90.2988370557691
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0105,90.5479876892763
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0108,90.7974435997577
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0111,91.0472038021532
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0114,91.2972673104271
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0117,91.547633137602
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.012,91.7983002957932
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0123,92.049267796243
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0126,92.3005346493543
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0129,92.5520998647251
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0132,92.8039624511811
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0135,93.056121416811
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0138,93.308575768999
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0141,93.5613245144585
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0144,93.8143666592655
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0147,94.0677012088922
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.015,94.3213271682394
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0153,94.5752435416704
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0156,94.829449333043
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0159,95.0839435457433
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0162,95.3387251827174
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0165,95.5937932465044
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0168,95.8491467392691
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0171,96.1047846628337
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0174,96.3607060187102
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0177,96.6169098081329
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.018,96.8733950320892
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0183,97.1301606913527
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0186,97.3872057865138
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0189,97.6445293180119
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0192,97.902130286166
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0195,98.1600076912066
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0198,98.4181605333069
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0201,98.6765878126126
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0204,98.9352885292741
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0207,99.1942616834764
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.021,99.4535062754694
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0213,99.7130213055991
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0216,99.9728057743368
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0219,100.23285868231
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0222,100.493179030332
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0225,100.753765819431
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0228,101.01461805088
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0231,101.275734726228
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0234,101.537114847327
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0237,101.798757416362
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.024,102.060661435878
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0243,102.322825908815
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0246,102.585249838527
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0249,102.84793222882
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0252,103.110872083975
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0255,103.374068408775
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0258,103.637520208539
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0261,103.901226489142
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0264,104.165186257051
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0267,104.429398519343
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.027,104.693862283743
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0273,104.958576558641
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0276,105.223540353126
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0279,105.488752677009
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0282,105.754212540854
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0285,106.019918955996
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0288,106.285870934577
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0291,106.552067489567
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0294,106.818507634789
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.0297,107.085190384948
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,0.03,107.352114755653
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,0.5,31.2801085127563
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,0.595,32.4359339396889
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,0.69,33.5917593666215
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,0.785,34.7475847935541
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,0.88,35.9034102204868
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,0.975,37.0592356474194
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,1.07,38.215061074352
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,1.165,39.3708865012846
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,1.26,40.5267119282172
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,1.355,41.6825373551498
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,1.45,42.8383627820825
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,1.545,43.9941882090151
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,1.64,45.1500136359477
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,1.735,46.3058390628803
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,1.83,47.4616644898129
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,1.925,48.6174899167456
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,2.02,49.7733153436782
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,2.115,50.9291407706108
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,2.21,52.0849661975434
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,2.305,53.240791624476
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,2.4,54.3966170514086
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,2.495,55.5524424783412
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,2.59,56.7082679052739
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,2.685,57.8640933322065
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,2.78,59.0199187591391
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,2.875,60.1757441860717
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,2.97,61.3315696130043
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,3.065,62.4873950399369
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,3.16,63.6432204668696
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,3.255,64.7990458938022
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,3.35,65.9548713207348
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,3.445,67.1106967476674
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,3.54,68.2665221746
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,3.635,69.4223476015326
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,3.73,70.5781730284653
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,3.825,71.7339984553979
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,3.92,72.8898238823305
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,4.015,74.0456493092631
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,4.11,75.2014747361957
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,4.205,76.3573001631284
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,4.3,77.513125590061
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,4.395,78.6689510169936
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,4.49,79.8247764439262
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,4.585,80.9806018708588
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,4.68,82.1364272977915
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,4.775,83.2922527247241
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,4.87,84.4480781516567
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,4.965,85.6039035785893
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,5.06,86.7597290055219
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,5.155,87.9155544324545
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,5.25,89.0713798593872
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,5.345,90.2272052863198
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,5.44,91.3830307132524
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,5.535,92.538856140185
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,5.63,93.6946815671176
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,5.725,94.8505069940502
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,5.82,96.0063324209829
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,5.915,97.1621578479155
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,6.01,98.3179832748481
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,6.105,99.4738087017807
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,6.2,100.629634128713
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,6.295,101.785459555646
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,6.39,102.941284982579
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,6.485,104.097110409511
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,6.58,105.252935836444
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,6.675,106.408761263376
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,6.77,107.564586690309
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,6.865,108.720412117242
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,6.96,109.876237544174
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,7.055,111.032062971107
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,7.15,112.18788839804
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,7.245,113.343713824972
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,7.34,114.499539251905
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,7.435,115.655364678837
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,7.53,116.81119010577
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,7.625,117.967015532703
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,7.72,119.122840959635
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,7.815,120.278666386568
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,7.91,121.4344918135
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,8.005,122.590317240433
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,8.1,123.746142667366
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,8.195,124.901968094298
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,8.29,126.057793521231
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,8.385,127.213618948164
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,8.48,128.369444375096
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,8.575,129.525269802029
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,8.67,130.681095228961
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,8.765,131.836920655894
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,8.86,132.992746082827
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,8.955,134.148571509759
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,9.05,135.304396936692
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,9.145,136.460222363624
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,9.24,137.616047790557
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,9.335,138.77187321749
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,9.43,139.927698644422
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,9.525,141.083524071355
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,9.62,142.239349498288
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,9.715,143.39517492522
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,9.81,144.551000352153
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,9.905,145.706825779085
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,10,146.862651206018
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.05,72.5052003538321
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.0995,74.4179558265112
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.149,76.3307112991904
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.1985,78.2434667718695
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.248,80.1562222445487
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.2975,82.0689777172278
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.347,83.981733189907
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.3965,85.8944886625861
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.446,87.8072441352652
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.4955,89.7199996079444
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.545,91.6327550806235
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.5945,93.5455105533027
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.644,95.4582660259818
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.6935,97.371021498661
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.743,99.2837769713401
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.7925,101.196532444019
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.842,103.109287916698
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.8915,105.022043389378
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.941,106.934798862057
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,0.9905,108.847554334736
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.04,110.760309807415
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.0895,112.673065280094
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.139,114.585820752773
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.1885,116.498576225452
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.238,118.411331698132
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,1.2875,120.324087170811
